"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 04 01:25:02 GMT 2025","Sat Jan 04 01:25:02 GMT 2025","0","tests_api","POST","TestPOST","","","POST get token and other params.",""
"passed","Sat Jan 04 01:26:45 GMT 2025","Sat Jan 04 01:26:45 GMT 2025","520","tests_api","Test Backup","TestBackup","","","test order db create backup non-belonging db",""
"passed","Sat Jan 04 01:25:07 GMT 2025","Sat Jan 04 01:25:08 GMT 2025","1030","tests_api","POST","TestPOST","","","POST is logout",""
"passed","Sat Jan 04 01:25:05 GMT 2025","Sat Jan 04 01:25:06 GMT 2025","691","tests_api","POST","TestPOST","","","POST registration email is taken for unsupported languages",""
"failed","Sat Jan 04 01:26:46 GMT 2025","Sat Jan 04 01:26:46 GMT 2025","475","tests_api","Test Static webpages","TestStaticWebPages","","","POST check static webpages without toke.",""
"failed","Sat Jan 04 01:25:15 GMT 2025","Sat Jan 04 01:25:15 GMT 2025","512","tests_api","POST","TestPOST","","","POST db_create_with_wrong_db_version.",""
"passed","Sat Jan 04 01:25:03 GMT 2025","Sat Jan 04 01:25:03 GMT 2025","515","tests_api","POST","TestPOST","","","POST registration for English language not agree.",""
"failed","Sat Jan 04 01:25:24 GMT 2025","Sat Jan 04 01:25:24 GMT 2025","502","tests_api","POST","TestPOST","","","POST checking ports_len negative range",""
"passed","Sat Jan 04 01:26:41 GMT 2025","Sat Jan 04 01:26:42 GMT 2025","500","tests_api","Test Backup","TestBackup","","","test order db create backup with wrong token",""
"passed","Sat Jan 04 01:25:19 GMT 2025","Sat Jan 04 01:25:20 GMT 2025","1039","tests_api","POST","TestPOST","","","POST change_password",""
"failed","Sat Jan 04 01:25:26 GMT 2025","Sat Jan 04 01:25:48 GMT 2025","21554","tests_api","POST","TestPOST","","","POST delete_container",""
"skipped","Sat Jan 04 01:25:49 GMT 2025","Sat Jan 04 01:25:50 GMT 2025","1014","tests_api","POST","TestPOST","","","POST delete_db",""
"passed","Sat Jan 04 01:25:04 GMT 2025","Sat Jan 04 01:25:05 GMT 2025","516","tests_api","POST","TestPOST","","","POST registration email is taken for en-us",""
"failed","Sat Jan 04 01:25:25 GMT 2025","Sat Jan 04 01:25:26 GMT 2025","504","tests_api","POST","TestPOST","","","POST create_docker_container_without_token",""
"passed","Sat Jan 04 01:26:43 GMT 2025","Sat Jan 04 01:26:44 GMT 2025","502","tests_api","Test Backup","TestBackup","","","test order db create backup without uuid",""
"passed","Sat Jan 04 01:27:09 GMT 2025","Sat Jan 04 01:27:10 GMT 2025","926","tests_ui","Test Login Page.","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"failed","Sat Jan 04 01:25:21 GMT 2025","Sat Jan 04 01:25:23 GMT 2025","2553","tests_api","POST","TestPOST","","","POST create_docker_container",""
"broken","Sat Jan 04 01:27:29 GMT 2025","Sat Jan 04 01:27:38 GMT 2025","8886","tests_ui","Test Profile Page.","TestProfilePage","","","test_create_database",""
"broken","Sat Jan 04 01:27:47 GMT 2025","Sat Jan 04 01:27:54 GMT 2025","7158","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard_jdbc",""
"failed","Sat Jan 04 01:25:23 GMT 2025","Sat Jan 04 01:25:24 GMT 2025","492","tests_api","POST","TestPOST","","","POST checking ports_len positive",""
"failed","Sat Jan 04 01:25:25 GMT 2025","Sat Jan 04 01:25:25 GMT 2025","517","tests_api","POST","TestPOST","","","POST checking ports_len negative symbols",""
"passed","Sat Jan 04 01:25:20 GMT 2025","Sat Jan 04 01:25:20 GMT 2025","505","tests_api","POST","TestPOST","","","POST change_password_with_wrong_data",""
"passed","Sat Jan 04 01:27:43 GMT 2025","Sat Jan 04 01:27:46 GMT 2025","2841","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard",""
"failed","Sat Jan 04 01:25:15 GMT 2025","Sat Jan 04 01:25:16 GMT 2025","521","tests_api","POST","TestPOST","","","POST db_create_with_wrong_env.",""
"passed","Sat Jan 04 01:26:46 GMT 2025","Sat Jan 04 01:26:46 GMT 2025","0","tests_api","Test Static webpages","TestStaticWebPages","","","POST get token and other params.",""
"passed","Sat Jan 04 01:27:10 GMT 2025","Sat Jan 04 01:27:11 GMT 2025","740","tests_ui","Test Login Page.","TestLoginPage","","","test_buttons_are_clickable",""
"failed","Sat Jan 04 01:27:39 GMT 2025","Sat Jan 04 01:27:42 GMT 2025","3640","tests_ui","Test Profile Page.","TestProfilePage","","","test_delete_database",""
"failed","Sat Jan 04 01:24:55 GMT 2025","Sat Jan 04 01:24:56 GMT 2025","1081","tests_api","Test Connection DB","TestFull","","","Complex",""
