"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 18 01:39:29 GMT 2025","Tue Mar 18 01:39:30 GMT 2025","319","tests_api","POST","TestPOST","","","POST db_create_with_wrong_region.",""
"passed","Tue Mar 18 01:39:19 GMT 2025","Tue Mar 18 01:39:19 GMT 2025","396","tests_api","GET","TestGET","","","GET list list_dbenvs.",""
"passed","Tue Mar 18 01:39:18 GMT 2025","Tue Mar 18 01:39:19 GMT 2025","351","tests_api","GET","TestGET","","","GET list db_versions.",""
"passed","Tue Mar 18 01:39:17 GMT 2025","Tue Mar 18 01:39:18 GMT 2025","314","tests_api","GET","TestGET","","","GET tos.",""
"passed","Tue Mar 18 01:40:52 GMT 2025","Tue Mar 18 01:40:53 GMT 2025","528","tests_ui","Test Login Page.","TestLoginPage","","","test_login",""
"passed","Tue Mar 18 01:41:32 GMT 2025","Tue Mar 18 01:41:35 GMT 2025","2564","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard_uuid_docker",""
"failed","Tue Mar 18 01:39:34 GMT 2025","Tue Mar 18 01:39:35 GMT 2025","315","tests_api","POST","TestPOST","","","POST checking ports_len negative range",""
"passed","Tue Mar 18 01:39:19 GMT 2025","Tue Mar 18 01:39:19 GMT 2025","337","tests_api","GET","TestGET","","","GET list list_regions.",""
"passed","Tue Mar 18 01:40:41 GMT 2025","Tue Mar 18 01:40:42 GMT 2025","321","tests_api","Test Backup","TestBackup","","","test order db create backup with wrong token",""
"failed","Tue Mar 18 01:39:36 GMT 2025","Tue Mar 18 01:39:57 GMT 2025","20946","tests_api","POST","TestPOST","","","POST delete_container",""
"passed","Tue Mar 18 01:40:44 GMT 2025","Tue Mar 18 01:40:44 GMT 2025","313","tests_api","Test Backup","TestBackup","","","test order db create backup non-belonging db",""
"passed","Tue Mar 18 01:39:20 GMT 2025","Tue Mar 18 01:39:20 GMT 2025","0","tests_api","POST","TestPOST","","","POST get token and other params.",""
"failed","Tue Mar 18 01:39:34 GMT 2025","Tue Mar 18 01:39:34 GMT 2025","315","tests_api","POST","TestPOST","","","POST checking ports_len positive",""
"broken","Tue Mar 18 01:41:02 GMT 2025","Tue Mar 18 01:41:07 GMT 2025","5427","tests_ui","Test Profile Page.","TestProfilePage","","","test_check_title_of_static_table",""
"passed","Tue Mar 18 01:39:30 GMT 2025","Tue Mar 18 01:39:30 GMT 2025","318","tests_api","POST","TestPOST","","","POST db_list",""
"skipped","Tue Mar 18 01:39:30 GMT 2025","Tue Mar 18 01:39:31 GMT 2025","609","tests_api","POST","TestPOST","","","POST db_list_with_filter",""
"passed","Tue Mar 18 01:40:54 GMT 2025","Tue Mar 18 01:40:54 GMT 2025","847","tests_ui","Test Profile Page.","TestProfilePage","","","test_ids_is_not_repeated_on_profile_page",""
"failed","Tue Mar 18 01:39:29 GMT 2025","Tue Mar 18 01:39:29 GMT 2025","323","tests_api","POST","TestPOST","","","POST db_create_with_wrong_env.",""
"passed","Tue Mar 18 01:39:19 GMT 2025","Tue Mar 18 01:39:20 GMT 2025","304","tests_api","GET","TestGET","","","GET bad_request.",""
"broken","Tue Mar 18 01:40:11 GMT 2025","Tue Mar 18 01:40:41 GMT 2025","30448","tests_api","Test Backup","TestBackup","","","test order db create backup",""
