"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 01:38:31 GMT 2025","Mon Jan 13 01:38:32 GMT 2025","1100","tests_api","POST","TestPOST","","","POST logout with wrong logout token",""
"failed","Mon Jan 13 01:38:33 GMT 2025","Mon Jan 13 01:38:34 GMT 2025","364","tests_api","POST","TestPOST","","","POST db_create_with_wrong_db_version.",""
"passed","Mon Jan 13 01:38:28 GMT 2025","Mon Jan 13 01:38:29 GMT 2025","742","tests_api","POST","TestPOST","","","POST is logout",""
"failed","Mon Jan 13 01:38:34 GMT 2025","Mon Jan 13 01:38:35 GMT 2025","365","tests_api","POST","TestPOST","","","POST db_create_with_wrong_region.",""
"passed","Mon Jan 13 01:40:47 GMT 2025","Mon Jan 13 01:40:50 GMT 2025","2515","tests_ui","Test Main Page.","TestMainPage","","","test_links",""
"passed","Mon Jan 13 01:40:43 GMT 2025","Mon Jan 13 01:40:43 GMT 2025","0","tests_api","Test Static webpages","TestStaticWebPages","","","POST get token and other params.",""
"failed","Mon Jan 13 01:38:38 GMT 2025","Mon Jan 13 01:38:40 GMT 2025","1798","tests_api","POST","TestPOST","","","POST create_docker_container",""
"passed","Mon Jan 13 01:40:09 GMT 2025","Mon Jan 13 01:40:40 GMT 2025","30703","tests_api","Test Backup","TestBackup","","","test order db create backup",""
"passed","Mon Jan 13 01:38:28 GMT 2025","Mon Jan 13 01:38:28 GMT 2025","357","tests_api","POST","TestPOST","","","POST is logged",""
"skipped","Mon Jan 13 01:38:36 GMT 2025","Mon Jan 13 01:38:36 GMT 2025","739","tests_api","POST","TestPOST","","","POST db_list_with_filter",""
"failed","Mon Jan 13 01:38:42 GMT 2025","Mon Jan 13 01:38:42 GMT 2025","366","tests_api","POST","TestPOST","","","POST create_docker_container_without_token",""
"passed","Mon Jan 13 01:38:22 GMT 2025","Mon Jan 13 01:38:23 GMT 2025","524","tests_api","GET","TestGET","","","GET list list_dbenvs.",""
"broken","Mon Jan 13 01:40:56 GMT 2025","Mon Jan 13 01:41:01 GMT 2025","5053","tests_ui","Test Profile Page.","TestProfilePage","","","test_open_static_site_page",""
"passed","Mon Jan 13 01:40:50 GMT 2025","Mon Jan 13 01:40:51 GMT 2025","883","tests_ui","Test Main Page.","TestMainPage","","","test_main_button",""
"broken","Mon Jan 13 01:41:02 GMT 2025","Mon Jan 13 01:41:07 GMT 2025","5049","tests_ui","Test Profile Page.","TestProfilePage","","","test_check_title_of_static_table",""
"failed","Mon Jan 13 01:38:41 GMT 2025","Mon Jan 13 01:38:41 GMT 2025","361","tests_api","POST","TestPOST","","","POST checking ports_len negative len",""
"failed","Mon Jan 13 01:40:43 GMT 2025","Mon Jan 13 01:40:44 GMT 2025","350","tests_api","Test Static webpages","TestStaticWebPages","","","POST check static webpages without toke.",""
"passed","Mon Jan 13 01:38:24 GMT 2025","Mon Jan 13 01:38:24 GMT 2025","1","tests_api","POST","TestPOST","","","POST get token and other params.",""
"passed","Mon Jan 13 01:38:21 GMT 2025","Mon Jan 13 01:38:21 GMT 2025","504","tests_api","GET","TestGET","","","GET tos.",""
"passed","Mon Jan 13 01:38:24 GMT 2025","Mon Jan 13 01:38:25 GMT 2025","500","tests_api","POST","TestPOST","","","POST registration for English language.",""
"passed","Mon Jan 13 01:38:37 GMT 2025","Mon Jan 13 01:38:38 GMT 2025","407","tests_api","POST","TestPOST","","","POST change_password_with_wrong_data",""
"passed","Mon Jan 13 01:40:41 GMT 2025","Mon Jan 13 01:40:42 GMT 2025","357","tests_api","Test Backup","TestBackup","","","test order db create backup without uuid",""
"failed","Mon Jan 13 01:41:17 GMT 2025","Mon Jan 13 01:41:21 GMT 2025","3296","tests_ui","Test Profile Page.","TestProfilePage","","","test_delete_database",""
"passed","Mon Jan 13 01:38:36 GMT 2025","Mon Jan 13 01:38:37 GMT 2025","765","tests_api","POST","TestPOST","","","POST change_password",""
"passed","Mon Jan 13 01:41:22 GMT 2025","Mon Jan 13 01:41:24 GMT 2025","2223","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard",""
"passed","Mon Jan 13 01:38:26 GMT 2025","Mon Jan 13 01:38:26 GMT 2025","367","tests_api","POST","TestPOST","","","POST registration Bulgaria language not agree.",""
"passed","Mon Jan 13 01:38:35 GMT 2025","Mon Jan 13 01:38:35 GMT 2025","379","tests_api","POST","TestPOST","","","POST db_list",""
"failed","Mon Jan 13 01:38:21 GMT 2025","Mon Jan 13 01:38:22 GMT 2025","336","tests_api","GET","TestGET","","","GET profile information.",""
"passed","Mon Jan 13 01:40:40 GMT 2025","Mon Jan 13 01:40:40 GMT 2025","369","tests_api","Test Backup","TestBackup","","","test order db create backup with wrong token",""
"passed","Mon Jan 13 01:40:41 GMT 2025","Mon Jan 13 01:40:41 GMT 2025","358","tests_api","Test Backup","TestBackup","","","test order db create backup with wrong uuid",""
"failed","Mon Jan 13 01:38:32 GMT 2025","Mon Jan 13 01:38:33 GMT 2025","746","tests_api","POST","TestPOST","","","POST db_create",""
"broken","Mon Jan 13 01:38:20 GMT 2025","Mon Jan 13 01:38:20 GMT 2025","463","tests_api","Test Connection DB","TestFull","","","Capacity_db",""
"skipped","Mon Jan 13 01:39:05 GMT 2025","Mon Jan 13 01:40:09 GMT 2025","63858","tests_api","POST","TestPOST","","","POST delete_all_created_db",""
"failed","Mon Jan 13 01:38:42 GMT 2025","Mon Jan 13 01:39:03 GMT 2025","21105","tests_api","POST","TestPOST","","","POST delete_container",""
"passed","Mon Jan 13 01:38:26 GMT 2025","Mon Jan 13 01:38:27 GMT 2025","358","tests_api","POST","TestPOST","","","POST registration email is taken for bg-bg",""
"failed","Mon Jan 13 01:38:34 GMT 2025","Mon Jan 13 01:38:34 GMT 2025","360","tests_api","POST","TestPOST","","","POST db_create_with_wrong_env.",""
"passed","Mon Jan 13 01:40:53 GMT 2025","Mon Jan 13 01:40:54 GMT 2025","700","tests_ui","Test Login Page.","TestLoginPage","","","test_login",""
"passed","Mon Jan 13 01:38:35 GMT 2025","Mon Jan 13 01:38:36 GMT 2025","733","tests_api","POST","TestPOST","","","POST create_docker_container",""
"failed","Mon Jan 13 01:38:41 GMT 2025","Mon Jan 13 01:38:41 GMT 2025","381","tests_api","POST","TestPOST","","","POST checking ports_len negative symbols",""
"passed","Mon Jan 13 01:38:22 GMT 2025","Mon Jan 13 01:38:22 GMT 2025","378","tests_api","GET","TestGET","","","GET list db_versions.",""
"failed","Mon Jan 13 01:38:19 GMT 2025","Mon Jan 13 01:38:20 GMT 2025","833","tests_api","Test Connection DB","TestFull","","","Complex",""
"passed","Mon Jan 13 01:38:21 GMT 2025","Mon Jan 13 01:38:21 GMT 2025","0","tests_api","GET","TestGET","","","Get token.",""
"passed","Mon Jan 13 01:38:19 GMT 2025","Mon Jan 13 01:38:19 GMT 2025","0","tests_api","Test Connection DB","TestFull","","","Get token.",""
"passed","Mon Jan 13 01:38:23 GMT 2025","Mon Jan 13 01:38:24 GMT 2025","339","tests_api","GET","TestGET","","","GET bad_request.",""
"failed","Mon Jan 13 01:38:24 GMT 2025","Mon Jan 13 01:38:24 GMT 2025","348","tests_api","GET","TestGET","","","GET profile status.",""
"failed","Mon Jan 13 01:38:40 GMT 2025","Mon Jan 13 01:38:41 GMT 2025","359","tests_api","POST","TestPOST","","","POST checking ports_len negative range",""
"passed","Mon Jan 13 01:40:43 GMT 2025","Mon Jan 13 01:40:43 GMT 2025","371","tests_api","Test Backup","TestBackup","","","test order db create backup non-belonging db",""
"passed","Mon Jan 13 01:40:54 GMT 2025","Mon Jan 13 01:40:54 GMT 2025","0","tests_ui","Test Profile Page.","TestProfilePage","","","Get token.",""
"passed","Mon Jan 13 01:38:26 GMT 2025","Mon Jan 13 01:38:26 GMT 2025","373","tests_api","POST","TestPOST","","","POST registration email is taken for en-us",""
"passed","Mon Jan 13 01:40:55 GMT 2025","Mon Jan 13 01:40:56 GMT 2025","958","tests_ui","Test Profile Page.","TestProfilePage","","","test_ids_is_not_repeated_on_profile_page",""
"failed","Mon Jan 13 01:38:33 GMT 2025","Mon Jan 13 01:38:33 GMT 2025","359","tests_api","POST","TestPOST","","","POST db_create_with_wrong_db_type.",""
"passed","Mon Jan 13 01:38:23 GMT 2025","Mon Jan 13 01:38:23 GMT 2025","372","tests_api","GET","TestGET","","","GET list list_regions.",""
"failed","Mon Jan 13 01:38:40 GMT 2025","Mon Jan 13 01:38:40 GMT 2025","378","tests_api","POST","TestPOST","","","POST checking ports_len positive",""
"broken","Mon Jan 13 01:41:25 GMT 2025","Mon Jan 13 01:41:32 GMT 2025","6772","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard_jdbc",""
"passed","Mon Jan 13 01:40:52 GMT 2025","Mon Jan 13 01:40:53 GMT 2025","636","tests_ui","Test Login Page.","TestLoginPage","","","test_buttons_are_clickable",""
"passed","Mon Jan 13 01:40:51 GMT 2025","Mon Jan 13 01:40:52 GMT 2025","625","tests_ui","Test Login Page.","TestLoginPage","","","test_ids_is_not_repeated_on_login_page",""
"passed","Mon Jan 13 01:38:22 GMT 2025","Mon Jan 13 01:38:22 GMT 2025","359","tests_api","GET","TestGET","","","GET list list_dbtypes.",""
"passed","Mon Jan 13 01:38:27 GMT 2025","Mon Jan 13 01:38:27 GMT 2025","368","tests_api","POST","TestPOST","","","POST registration email is taken for unsupported languages",""
"passed","Mon Jan 13 01:38:29 GMT 2025","Mon Jan 13 01:38:30 GMT 2025","1116","tests_api","POST","TestPOST","","","POST login/is_logged/logout",""
"broken","Mon Jan 13 01:41:08 GMT 2025","Mon Jan 13 01:41:16 GMT 2025","7985","tests_ui","Test Profile Page.","TestProfilePage","","","test_create_database",""
"passed","Mon Jan 13 01:38:38 GMT 2025","Mon Jan 13 01:38:38 GMT 2025","369","tests_api","POST","TestPOST","","","POST change_password_without_token",""
"passed","Mon Jan 13 01:38:25 GMT 2025","Mon Jan 13 01:38:26 GMT 2025","393","tests_api","POST","TestPOST","","","POST registration Bulgaria language.",""
"passed","Mon Jan 13 01:38:27 GMT 2025","Mon Jan 13 01:38:28 GMT 2025","371","tests_api","POST","TestPOST","","","POST login",""
"failed","Mon Jan 13 01:38:41 GMT 2025","Mon Jan 13 01:38:42 GMT 2025","363","tests_api","POST","TestPOST","","","POST create_docker_container_without_token",""
"passed","Mon Jan 13 01:38:28 GMT 2025","Mon Jan 13 01:38:28 GMT 2025","366","tests_api","POST","TestPOST","","","POST is_logged_with_wrong_token",""
"passed","Mon Jan 13 01:40:46 GMT 2025","Mon Jan 13 01:40:47 GMT 2025","878","tests_ui","Test Main Page.","TestMainPage","","","test_ids_is_not_repeated_on_main_page",""
"skipped","Mon Jan 13 01:39:04 GMT 2025","Mon Jan 13 01:39:04 GMT 2025","730","tests_api","POST","TestPOST","","","POST delete_db",""
"passed","Mon Jan 13 01:41:33 GMT 2025","Mon Jan 13 01:41:35 GMT 2025","2739","tests_ui","Test Profile Page.","TestProfilePage","","","test_clipboard_uuid_docker",""
"passed","Mon Jan 13 01:38:25 GMT 2025","Mon Jan 13 01:38:25 GMT 2025","362","tests_api","POST","TestPOST","","","POST registration for English language not agree.",""
